Respondent ID,Start Date,End Date,Does your organization use dbt Core or dbt Cloud today?,How long have you personally been using dbt (including current and any prior job experience)?,What is your job title (or the closest match)?,"What is your annual salary (before taxes, deductions, bonuses, and stock options)?Please convert the amount to USD, if you are paid in a different currency.",Where is your company headquartered?,What best describes your company industry?,Approximately how many people work at your organization?,"As a percentage of your company, how many people are responsible for data infrastructure (maintaining the platforms for hosting, moving, and accessing data)?","As a percentage of your company, how many people are responsible for data analysis (building and analyzing data sets and reports)?",Which of the following best describes how you spend most of your time? Select all that apply.,,,,,,Please rate how you think your organization is doing across the following areas:,,,,,,,Which of the following best describes how you distribute work within your data team?,,How is your team primarily measured? Which of these best describes how you gauge success?,,Do you agree with the following statement?My organization sets clear goals for the data team. We know our responsibilities and have a roadmap on how to execute.,"Do you agree with the following statement?My organization values the data team. We are well-funded, respected, and included in meetings and decisions that impact our work.",How have the economic conditions in 2022 affected your data team? Select all that apply.,,,,,,,,How is your team thinking about investment in the following areas of the modern data stack over the next 12 months:,,,,,,,What does your team find most challenging about the process of preparing data for analysis? Select your top three.,,,,,,,,,,"What are the biggest problems still facing the modern data stack — the tech and tools used to collect, process, and store data — today? Select all that apply",,,,,
118179000049,11/17/2022 5:08:19 AM,11/17/2022 5:51:52 AM,Yes - we use dbt Core via another SaaS solution,< 1 year,Analytics Engineer,Under $50k,Africa,Financial Services,"1,001 – 5,000",Less than 1%,Less than 1%,,,Build / analyze reports & dashboards,,,0,Very badly,Very well,N/A - not relevant for my org,N/A - not relevant for my org,N/A - not relevant for my org,N/A - not relevant for my org,N/A - not relevant for my org,Each team member specializes by functional area (e.g. supports infra/modeling vs. reporting/BI),0,Qualitative evaluations (e.g. performance ratings from stakeholders),0,Somewhat agree,Strongly agree,,,,,,,No change,,Not sure,Not sure,Increasing investment,Not sure,Increasing investment,Not sure,Increasing investment,,Input data is hard to collect in a consistent way,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,Transformations are too time-consuming to build and update,,,,,,0,No effective way to share metadata across tools,,,Learning curve to set up and maintain tools,,0
118178552113,11/16/2022 4:39:44 PM,11/16/2022 4:47:15 PM,No - we don’t use dbt Core or dbt Cloud,< 1 year,Data Analyst,$51k to $100k,North America,Education / Training,"5,001 – 10,000",Less than 1%,2-5%,,,Build / analyze reports & dashboards,,,0,Somewhat badly,N/A - not relevant for my org,Somewhat badly,Somewhat badly,Somewhat well,Very badly,Somewhat badly,Each team member specializes in both functional and business areas. (e.g. supports infra/modeling for Sales vs. reporting/BI for Sales),0,Not sure,0,Somewhat agree,Strongly agree,,,,,,,No change,,Increasing investment,No change (maintain current investment),No change (maintain current investment),No change (no current investment),No change (no current investment),Increasing investment,No change (maintain current investment),,,,,Transformations are hard to locate and re-use.,Managing data documentation and dependencies are too time-consuming,,Data isn’t where business users need it to be to inform quick decisions,,0,,No clear understanding of how teams should collaborate in a given tool,,Learning curve to set up and maintain tools,Implementing best practices across all the different tools,0
118177201284,11/01/2022 1:58:27 PM,11/15/2022 12:09:43 PM,Yes - we use dbt Cloud,More than 2 years,People Manager/Director - Data Analytics,$151k to $200k,North America,Technology / Software,101-500,2-5%,2-5%,,,,,Mentor / enable direct reports who do a combination of work described above,0,Somewhat well,Somewhat well,Somewhat badly,Somewhat well,Somewhat well,Very well,Somewhat well,Each team member specializes by business area (e.g. supports Sales vs. Product),0,"Enablement of other teams (e.g. number of active users in data tool, tickets opened)",0,Somewhat disagree,Somewhat agree,Reduced headcount (open or existing),,Reduced budget for tooling (new or existing),,,,,,Increasing investment,Increasing investment,,Increasing investment,No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),,,,,,Managing data documentation and dependencies are too time-consuming,,Data isn’t where business users need it to be to inform quick decisions,,0,,,,,Implementing best practices across all the different tools,0
118176918591,11/15/2022 7:22:18 AM,11/15/2022 7:30:56 AM,No - we don’t use dbt Core or dbt Cloud,I have never used dbt,People Manager/Director - Data Analytics,$51k to $100k,Europe,Media / Entertainment,"1,001 – 5,000",2-5%,Less than 1%,,Build / maintain data sets to ease analysis,Build / analyze reports & dashboards,,Mentor / enable direct reports who do a combination of work described above,0,Somewhat well,Somewhat well,Somewhat badly,Somewhat badly,Very badly,Somewhat well,Very badly,Each team member specializes by business area (e.g. supports Sales vs. Product),0,Progress to financial goals (e.g. amount of money saved or business closed),0,Somewhat disagree,Somewhat disagree,,,,Increased open headcount,,,,,No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),Increasing investment,Source data quality is poor,,,,,Managing data documentation and dependencies are too time-consuming,,,,0,,,,Learning curve to set up and maintain tools,Implementing best practices across all the different tools,0
118176780084,11/15/2022 3:47:18 AM,11/15/2022 3:50:42 AM,No - we don’t use dbt Core or dbt Cloud,I have never used dbt,Data Engineer,Under $50k,Europe,Technology / Software,"1,001 – 5,000",2-5%,Less than 1%,"Build / maintain platforms for hosting, moving, accessing data",Build / maintain data sets to ease analysis,,,,0,N/A - not relevant for my org,Somewhat well,N/A - not relevant for my org,Somewhat well,Somewhat well,Very well,Somewhat well,Each team member specializes by functional area (e.g. supports infra/modeling vs. reporting/BI),0,Not sure,0,Strongly agree,Somewhat disagree,,,,,,,No change,Not sure,No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),,,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,,,,Stakeholders don’t use / don’t trust data provided,,,0,,No clear understanding of how teams should collaborate in a given tool,,,Implementing best practices across all the different tools,0
118176718333,11/15/2022 1:58:43 AM,11/15/2022 2:02:50 AM,Yes - we use dbt Core / open source,< 1 year,Data Engineer,$51k to $100k,Europe,Consulting / Professional Services,"1,001 – 5,000",Less than 1%,Less than 1%,"Build / maintain platforms for hosting, moving, accessing data",,,,,0,Somewhat badly,Somewhat badly,Somewhat badly,Very well,Very well,Very well,Somewhat well,Each team member specializes by functional area (e.g. supports infra/modeling vs. reporting/BI),0,Progress to financial goals (e.g. amount of money saved or business closed),0,Somewhat agree,Strongly agree,,,,,Increased level / salary for open headcount,,,,No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),Source data quality is poor,,,Transformations are too time-consuming to build and update,,,Stakeholders don’t use / don’t trust data provided,,,0,,,,,Implementing best practices across all the different tools,0
118176643796,11/14/2022 10:51:25 PM,11/14/2022 11:02:26 PM,Yes - we use dbt Core / open source,< 1 year,Other,Prefer not to say,North America,Technology / Software,101-500,6-10%,Less than 1%,,,,,Mentor / enable direct reports who do a combination of work described above,0,Somewhat badly,Somewhat badly,Somewhat badly,Somewhat badly,Somewhat badly,Somewhat well,Somewhat badly,Each team member specializes by business area (e.g. supports Sales vs. Product),0,Progress to financial goals (e.g. amount of money saved or business closed),0,Somewhat agree,Somewhat agree,,,,,,,No change,,No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),Source data quality is poor,,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,,,,,Data isn’t where business users need it to be to inform quick decisions,,0,,,Coordination and handoffs between data producers and data consumers,,Implementing best practices across all the different tools,0
118176557167,11/14/2022 8:12:12 PM,11/14/2022 8:18:28 PM,Yes - we use dbt Cloud,1-2 years,Data Engineer,$101k to $150k,North America,Media / Entertainment,"501-1,000",Less than 1%,6-10%,"Build / maintain platforms for hosting, moving, accessing data",Build / maintain data sets to ease analysis,Build / analyze reports & dashboards,,,0,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Somewhat badly,Somewhat well,Somewhat badly,Each team member specializes in both functional and business areas. (e.g. supports infra/modeling for Sales vs. reporting/BI for Sales),0,"Enablement of other teams (e.g. number of active users in data tool, tickets opened)",0,Somewhat agree,Somewhat agree,,,,Increased open headcount,,Increased budget for tooling (new or existing),,,Increasing investment,Increasing investment,Increasing investment,Increasing investment,Increasing investment,Increasing investment,Increasing investment,,,,,,Managing data documentation and dependencies are too time-consuming,,Data isn’t where business users need it to be to inform quick decisions,,0,,,,Learning curve to set up and maintain tools,Implementing best practices across all the different tools,0
118175714031,11/14/2022 3:20:15 AM,11/14/2022 3:30:37 AM,Yes - we use dbt Cloud,1-2 years,Data Engineer,$101k to $150k,Europe,Consulting / Professional Services,"5,001 – 10,000",6-10%,21-50%,,Build / maintain data sets to ease analysis,Build / analyze reports & dashboards,,Mentor / enable direct reports who do a combination of work described above,0,Somewhat well,Somewhat well,Very well,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Each team member specializes by business area (e.g. supports Sales vs. Product),0,Qualitative evaluations (e.g. performance ratings from stakeholders),0,Somewhat agree,Somewhat agree,Reduced headcount (open or existing),Downgraded level / salary of open headcount,Reduced budget for tooling (new or existing),,,,,,No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),Decreasing investment,No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),,,,,Transformations are hard to locate and re-use.,,,Data isn’t where business users need it to be to inform quick decisions,,1,No effective way to share metadata across tools,No clear understanding of how teams should collaborate in a given tool,Coordination and handoffs between data producers and data consumers,Learning curve to set up and maintain tools,,0
118175503639,11/13/2022 7:17:50 PM,11/13/2022 7:24:19 PM,Yes - we use dbt Core / open source,More than 2 years,Analytics Engineer,$51k to $100k,Asia & Pacific,Financial Services,"1,001 – 5,000",6-10%,6-10%,,Build / maintain data sets to ease analysis,,,,0,Somewhat well,Somewhat well,Very well,Somewhat badly,Somewhat well,Very well,Somewhat well,Each team member specializes by business area (e.g. supports Sales vs. Product),0,Qualitative evaluations (e.g. performance ratings from stakeholders),0,Somewhat agree,Strongly agree,,,,Increased open headcount,,Increased budget for tooling (new or existing),,,No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),Not sure,Increasing investment,Not sure,Not sure,Source data quality is poor,,,,,,,Data isn’t where business users need it to be to inform quick decisions,,1,,,Coordination and handoffs between data producers and data consumers,,Implementing best practices across all the different tools,0
118175040702,11/12/2022 1:11:28 PM,11/12/2022 1:17:00 PM,Yes - we use both dbt Core and dbt Cloud,More than 2 years,Other,$101k to $150k,Europe,Consulting / Professional Services,Less than 100,51-100%,51-100%,"Build / maintain platforms for hosting, moving, accessing data",Build / maintain data sets to ease analysis,,,Mentor / enable direct reports who do a combination of work described above,0,N/A - not relevant for my org,N/A - not relevant for my org,N/A - not relevant for my org,Very well,N/A - not relevant for my org,Very well,Very well,Everyone is “full-stack” with no specialization. Projects are assigned by rotation or in an ad-hoc fashion.,0,Progress to financial goals (e.g. amount of money saved or business closed),0,No opinion,Strongly agree,,,,,,Increased budget for tooling (new or existing),No change,,Increasing investment,No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),Not sure,No change (maintain current investment),Increasing investment,Source data quality is poor,,,,Transformations are hard to locate and re-use.,Managing data documentation and dependencies are too time-consuming,,,,0,,,,,Implementing best practices across all the different tools,0
118174803640,11/11/2022 10:36:05 PM,11/11/2022 10:41:29 PM,Yes - we use dbt Core / open source,< 1 year,Other,$151k to $200k,North America,Manufacturing,"10,001",Less than 1%,Less than 1%,,,,,Mentor / enable direct reports who do a combination of work described above,0,Somewhat well,Somewhat badly,Somewhat badly,Very badly,Very badly,Somewhat badly,Somewhat badly,Everyone is “full-stack” with no specialization. Projects are assigned by rotation or in an ad-hoc fashion.,0,"SLA metrics (e.g. data uptime, throughput)",0,Somewhat disagree,Somewhat agree,,,,Increased open headcount,,Increased budget for tooling (new or existing),,,Increasing investment,Increasing investment,Increasing investment,Increasing investment,No change (no current investment),No change (no current investment),Decreasing investment,,,,,Transformations are hard to locate and re-use.,Managing data documentation and dependencies are too time-consuming,,,,0,No effective way to share metadata across tools,No clear understanding of how teams should collaborate in a given tool,,Learning curve to set up and maintain tools,Implementing best practices across all the different tools,0
118174331548,11/11/2022 9:12:44 AM,11/11/2022 9:18:25 AM,Yes - we use both dbt Core and dbt Cloud,1-2 years,People Manager/Director - Data Engineering,$201k to $300k,North America,Healthcare / Life Sciences,101-500,2-5%,2-5%,,,,,Mentor / enable direct reports who do a combination of work described above,0,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Very well,Very well,Somewhat badly,Each team member specializes by functional area (e.g. supports infra/modeling vs. reporting/BI),0,"SLA metrics (e.g. data uptime, throughput)",0,Strongly agree,Somewhat agree,,,,,,,No change,,No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),Increasing investment,Increasing investment,Increasing investment,No change (maintain current investment),Source data quality is poor,,,,,Managing data documentation and dependencies are too time-consuming,,Data isn’t where business users need it to be to inform quick decisions,,0,,,Coordination and handoffs between data producers and data consumers,Learning curve to set up and maintain tools,Implementing best practices across all the different tools,0
118174240098,11/11/2022 7:11:09 AM,11/11/2022 7:19:38 AM,Yes - we use dbt Core / open source,More than 2 years,Data Engineer,$51k to $100k,Europe,Consulting / Professional Services,"501-1,000",6-10%,2-5%,"Build / maintain platforms for hosting, moving, accessing data",Build / maintain data sets to ease analysis,,,,1,N/A - not relevant for my org,N/A - not relevant for my org,N/A - not relevant for my org,N/A - not relevant for my org,N/A - not relevant for my org,N/A - not relevant for my org,N/A - not relevant for my org,Everyone is “full-stack” with no specialization. Projects are assigned by rotation or in an ad-hoc fashion.,0,Not sure,0,Somewhat disagree,Somewhat agree,,,,,,,No change,,Increasing investment,Increasing investment,Increasing investment,No change (no current investment),Not sure,Not sure,No change (no current investment),,,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,,,,Stakeholders don’t use / don’t trust data provided,,,0,No effective way to share metadata across tools,,Coordination and handoffs between data producers and data consumers,,,0
118174003737,11/10/2022 10:20:15 PM,11/10/2022 10:24:50 PM,Yes - we use dbt Core / open source,More than 2 years,People Manager/Director - Data Analytics,$151k to $200k,North America,Financial Services,"5,001 – 10,000",2-5%,11-20%,,,,,Mentor / enable direct reports who do a combination of work described above,0,Somewhat badly,Very badly,Somewhat well,Somewhat badly,Very badly,Somewhat badly,Very badly,Each team member specializes in both functional and business areas. (e.g. supports infra/modeling for Sales vs. reporting/BI for Sales),0,Progress to financial goals (e.g. amount of money saved or business closed),0,Somewhat agree,Somewhat agree,,,,,,Increased budget for tooling (new or existing),,,Increasing investment,Increasing investment,No change (maintain current investment),No change (no current investment),No change (no current investment),No change (maintain current investment),No change (maintain current investment),,,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,,,,,Data isn’t where business users need it to be to inform quick decisions,,0,,No clear understanding of how teams should collaborate in a given tool,,Learning curve to set up and maintain tools,,0
118173689113,11/10/2022 2:09:25 PM,11/10/2022 2:23:50 PM,Yes - we use both dbt Core and dbt Cloud,< 1 year,Data Engineer,$151k to $200k,North America,Technology / Software,"501-1,000",Less than 1%,2-5%,"Build / maintain platforms for hosting, moving, accessing data",Build / maintain data sets to ease analysis,,,,0,N/A - not relevant for my org,N/A - not relevant for my org,N/A - not relevant for my org,Somewhat well,Somewhat badly,Somewhat well,Somewhat well,Each team member specializes by business area (e.g. supports Sales vs. Product),0,"Enablement of other teams (e.g. number of active users in data tool, tickets opened)",0,No opinion,Somewhat disagree,Reduced headcount (open or existing),,,,Increased level / salary for open headcount,Increased budget for tooling (new or existing),,Not sure,Increasing investment,Increasing investment,No change (maintain current investment),No change (no current investment),Increasing investment,No change (maintain current investment),Increasing investment,Source data quality is poor,,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,,,,Stakeholders don’t use / don’t trust data provided,,,0,,,Coordination and handoffs between data producers and data consumers,,,1
118173377857,11/10/2022 9:13:19 AM,11/10/2022 9:16:25 AM,No - we don’t use dbt Core or dbt Cloud,I have never used dbt,Other,Prefer not to say,North America,Technology / Software,101-500,Less than 1%,Less than 1%,,,Build / analyze reports & dashboards,,,0,Very well,Very well,Very well,Very well,Very well,Very well,Very well,Everyone is “full-stack” with no specialization. Projects are assigned by rotation or in an ad-hoc fashion.,0,Not sure,0,Strongly agree,Strongly agree,,,,,,,No change,,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,Not sure,,,,,,,,,None of the above,0,,,,Learning curve to set up and maintain tools,,0
118173261455,11/10/2022 6:39:41 AM,11/10/2022 6:45:27 AM,Yes - we use dbt Core / open source,More than 2 years,Data Engineer,$101k to $150k,Europe,Other,"1,001 – 5,000",6-10%,11-20%,"Build / maintain platforms for hosting, moving, accessing data",Build / maintain data sets to ease analysis,,,,0,N/A - not relevant for my org,,Somewhat well,Somewhat badly,Somewhat badly,Somewhat badly,Very badly,Everyone is “full-stack” with no specialization. Projects are assigned by rotation or in an ad-hoc fashion.,0,Not sure,0,Somewhat disagree,Somewhat agree,,,,,,,,Not sure,No change (maintain current investment),No change (maintain current investment),,No change (no current investment),No change (maintain current investment),No change (maintain current investment),Increasing investment,Source data quality is poor,,,,,,,,,0,,,Coordination and handoffs between data producers and data consumers,,,0
118173230236,11/10/2022 5:45:31 AM,11/10/2022 5:49:44 AM,Yes - we use dbt Core / open source,< 1 year,Sales Engineer/Solutions Engineer,$151k to $200k,North America,Technology / Software,101-500,21-50%,2-5%,,Build / maintain data sets to ease analysis,,,,1,Very well,Very well,Somewhat badly,Very well,Somewhat well,Very well,N/A - not relevant for my org,Each team member specializes by business area (e.g. supports Sales vs. Product),0,"SLA metrics (e.g. data uptime, throughput)",0,No opinion,Somewhat agree,,,Reduced budget for tooling (new or existing),,,,No change,,No change (maintain current investment),Increasing investment,Increasing investment,No change (maintain current investment),Not sure,No change (maintain current investment),Decreasing investment,,,,,,,,,None of the above,0,No effective way to share metadata across tools,,Coordination and handoffs between data producers and data consumers,Learning curve to set up and maintain tools,,0
118173213503,11/10/2022 5:10:12 AM,11/10/2022 5:18:13 AM,Yes - we use dbt Core via another SaaS solution,< 1 year,Data Engineer,$51k to $100k,Europe,Other,"10,001",2-5%,2-5%,,Build / maintain data sets to ease analysis,,,,0,Somewhat badly,Somewhat badly,Somewhat badly,Very badly,Somewhat badly,Somewhat badly,Somewhat badly,Each team member specializes by business area (e.g. supports Sales vs. Product),0,"Enablement of other teams (e.g. number of active users in data tool, tickets opened)",0,Somewhat disagree,Strongly disagree,,,,,,,No change,,Increasing investment,Increasing investment,Increasing investment,No change (no current investment),Increasing investment,Increasing investment,Decreasing investment,Source data quality is poor,,,,,,Stakeholders don’t use / don’t trust data provided,Data isn’t where business users need it to be to inform quick decisions,,0,No effective way to share metadata across tools,No clear understanding of how teams should collaborate in a given tool,,,Implementing best practices across all the different tools,0
118173022778,11/09/2022 10:26:42 PM,11/09/2022 10:42:00 PM,No - we don’t use dbt Core or dbt Cloud,I have never used dbt,People Manager/Director - Data Analytics,Prefer not to say,Asia & Pacific,Financial Services,"1,001 – 5,000",2-5%,2-5%,"Build / maintain platforms for hosting, moving, accessing data",,,,,0,Somewhat badly,Somewhat badly,Somewhat well,Somewhat well,Very badly,Somewhat badly,Very badly,Each team member specializes by functional area (e.g. supports infra/modeling vs. reporting/BI),0,"Enablement of other teams (e.g. number of active users in data tool, tickets opened)",0,No opinion,Somewhat agree,,,,,,,,Not sure,,,,,,,,Source data quality is poor,,,,,Managing data documentation and dependencies are too time-consuming,,Data isn’t where business users need it to be to inform quick decisions,,0,,,Coordination and handoffs between data producers and data consumers,,,0
118172328664,11/09/2022 9:35:09 AM,11/09/2022 9:39:06 AM,Yes - we use dbt Core / open source,1-2 years,Analytics Engineer,$151k to $200k,Europe,Media / Entertainment,"10,001",6-10%,6-10%,,Build / maintain data sets to ease analysis,Build / analyze reports & dashboards,,Mentor / enable direct reports who do a combination of work described above,0,N/A - not relevant for my org,Somewhat well,N/A - not relevant for my org,Somewhat well,Somewhat well,Somewhat well,Very well,Each team member specializes in both functional and business areas. (e.g. supports infra/modeling for Sales vs. reporting/BI for Sales),0,Qualitative evaluations (e.g. performance ratings from stakeholders),0,Somewhat disagree,Somewhat agree,Reduced headcount (open or existing),,,,,,,,Increasing investment,Increasing investment,Increasing investment,No change (maintain current investment),Increasing investment,Increasing investment,No change (maintain current investment),,Input data is hard to collect in a consistent way,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,,,Managing data documentation and dependencies are too time-consuming,,,,0,No effective way to share metadata across tools,,Coordination and handoffs between data producers and data consumers,,Implementing best practices across all the different tools,0
118172014324,11/09/2022 2:18:21 AM,11/09/2022 2:22:52 AM,Yes - we use dbt Core / open source,1-2 years,Data Engineer,$51k to $100k,Europe,Financial Services,"501-1,000",2-5%,2-5%,"Build / maintain platforms for hosting, moving, accessing data",,,,,0,Very well,Very well,Somewhat well,Somewhat badly,Somewhat badly,Somewhat well,Somewhat badly,Everyone is “full-stack” with no specialization. Projects are assigned by rotation or in an ad-hoc fashion.,0,"Enablement of other teams (e.g. number of active users in data tool, tickets opened)",0,Strongly agree,Somewhat agree,,,,Increased open headcount,,,,,No change (maintain current investment),Increasing investment,Increasing investment,No change (no current investment),Increasing investment,No change (maintain current investment),No change (maintain current investment),Source data quality is poor,,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,,,,,Data isn’t where business users need it to be to inform quick decisions,,0,No effective way to share metadata across tools,,Coordination and handoffs between data producers and data consumers,,Implementing best practices across all the different tools,0
118171631963,11/08/2022 3:57:02 PM,11/08/2022 4:05:50 PM,No - we don’t use dbt Core or dbt Cloud,I have never used dbt,Data Analyst,Under $50k,South & Latin America,Technology / Software,101-500,Less than 1%,Less than 1%,"Build / maintain platforms for hosting, moving, accessing data",Build / maintain data sets to ease analysis,Build / analyze reports & dashboards,,,0,Somewhat well,Somewhat well,Somewhat well,Somewhat badly,Very badly,Very badly,Somewhat badly,Everyone is “full-stack” with no specialization. Projects are assigned by rotation or in an ad-hoc fashion.,0,"Enablement of other teams (e.g. number of active users in data tool, tickets opened)",0,Strongly agree,Somewhat agree,,,,,,,No change,,Increasing investment,Increasing investment,Increasing investment,Increasing investment,Increasing investment,Increasing investment,Increasing investment,,,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,Transformations are too time-consuming to build and update,,Managing data documentation and dependencies are too time-consuming,,,,0,No effective way to share metadata across tools,,Coordination and handoffs between data producers and data consumers,,,0
118171575554,11/08/2022 3:00:16 PM,11/08/2022 3:03:25 PM,No - we don’t use dbt Core or dbt Cloud,< 1 year,People Manager/Director - Data Analytics,Under $50k,North America,Manufacturing,101-500,21-50%,11-20%,,Build / maintain data sets to ease analysis,,Build / use machine learning models,,0,Somewhat well,N/A - not relevant for my org,Very well,Very badly,N/A - not relevant for my org,N/A - not relevant for my org,Very badly,Everyone is “full-stack” with no specialization. Projects are assigned by rotation or in an ad-hoc fashion.,0,Qualitative evaluations (e.g. performance ratings from stakeholders),0,Somewhat agree,Strongly agree,,,,Increased open headcount,,,,,Decreasing investment,Increasing investment,No change (no current investment),No change (no current investment),,No change (no current investment),No change (maintain current investment),,,,,,,,Data isn’t where business users need it to be to inform quick decisions,,0,,,,,Implementing best practices across all the different tools,0
118171252802,11/08/2022 9:56:40 AM,11/08/2022 10:00:06 AM,Yes - we use both dbt Core and dbt Cloud,1-2 years,Data Engineer,$51k to $100k,Europe,Education / Training,101-500,Less than 1%,Less than 1%,"Build / maintain platforms for hosting, moving, accessing data",Build / maintain data sets to ease analysis,Build / analyze reports & dashboards,,Mentor / enable direct reports who do a combination of work described above,0,Very badly,Very badly,Very badly,Very badly,Very badly,Very badly,Very badly,Everyone is “full-stack” with no specialization. Projects are assigned by rotation or in an ad-hoc fashion.,0,Not sure,0,Strongly disagree,Strongly disagree,,,Reduced budget for tooling (new or existing),,,,,,No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),Increasing investment,No change (maintain current investment),No change (maintain current investment),Decreasing investment,Source data quality is poor,,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,,,,,,,0,No effective way to share metadata across tools,No clear understanding of how teams should collaborate in a given tool,,Learning curve to set up and maintain tools,Implementing best practices across all the different tools,0
118171227193,11/08/2022 9:31:07 AM,11/08/2022 9:34:51 AM,No - we don’t use dbt Core or dbt Cloud,I have never used dbt,Data Engineer,Under $50k,North America,Technology / Software,101-500,2-5%,2-5%,,Build / maintain data sets to ease analysis,Build / analyze reports & dashboards,,,0,Very well,Very well,Very well,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Each team member specializes by functional area (e.g. supports infra/modeling vs. reporting/BI),0,Not sure,0,Somewhat agree,No opinion,,,,,,,,Not sure,Increasing investment,No change (maintain current investment),No change (maintain current investment),Not sure,Increasing investment,Not sure,Increasing investment,Source data quality is poor,,,,,Managing data documentation and dependencies are too time-consuming,,Data isn’t where business users need it to be to inform quick decisions,,0,,,Coordination and handoffs between data producers and data consumers,Learning curve to set up and maintain tools,Implementing best practices across all the different tools,0
118171172523,11/08/2022 8:34:27 AM,11/08/2022 8:38:24 AM,No - we don’t use dbt Core or dbt Cloud,I have never used dbt,Other,$201k to $300k,Asia & Pacific,Consulting / Professional Services,"501-1,000",6-10%,6-10%,,,,,Mentor / enable direct reports who do a combination of work described above,0,Somewhat badly,Somewhat badly,Somewhat badly,Somewhat badly,Somewhat badly,Somewhat badly,Somewhat badly,Each team member specializes by functional area (e.g. supports infra/modeling vs. reporting/BI),0,"Enablement of other teams (e.g. number of active users in data tool, tickets opened)",0,No opinion,No opinion,,,,,,,,Not sure,No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),,,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,Transformations are too time-consuming to build and update,,,Stakeholders don’t use / don’t trust data provided,,,0,,,Coordination and handoffs between data producers and data consumers,Learning curve to set up and maintain tools,,0
118171168447,11/08/2022 8:30:43 AM,11/08/2022 8:33:46 AM,No - we don’t use dbt Core or dbt Cloud,1-2 years,Data Engineer,Under $50k,Europe,Technology / Software,Less than 100,2-5%,2-5%,"Build / maintain platforms for hosting, moving, accessing data",Build / maintain data sets to ease analysis,,,,0,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Somewhat well,Each team member specializes by functional area (e.g. supports infra/modeling vs. reporting/BI),0,Not sure,0,Somewhat agree,Somewhat agree,,,,,Increased level / salary for open headcount,,,,Increasing investment,Increasing investment,Increasing investment,No change (maintain current investment),Increasing investment,Increasing investment,Increasing investment,Source data quality is poor,,,,,Managing data documentation and dependencies are too time-consuming,,,,0,,No clear understanding of how teams should collaborate in a given tool,Coordination and handoffs between data producers and data consumers,,Implementing best practices across all the different tools,0
118171110196,11/08/2022 7:09:59 AM,11/08/2022 7:14:07 AM,Yes - we use dbt Core / open source,< 1 year,Other,$51k to $100k,Europe,Media / Entertainment,"5,001 – 10,000",6-10%,6-10%,,Build / maintain data sets to ease analysis,Build / analyze reports & dashboards,,,0,N/A - not relevant for my org,N/A - not relevant for my org,N/A - not relevant for my org,Somewhat badly,Somewhat badly,Somewhat badly,Somewhat badly,Everyone is “full-stack” with no specialization. Projects are assigned by rotation or in an ad-hoc fashion.,0,Not sure,0,Somewhat agree,Somewhat agree,Reduced headcount (open or existing),,,,,,,,No change (maintain current investment),No change (maintain current investment),No change (maintain current investment),Not sure,Increasing investment,No change (maintain current investment),No change (maintain current investment),,,Data ownership is ambiguous — teams disagree on how/where to address data quality issues,,,Managing data documentation and dependencies are too time-consuming,Stakeholders don’t use / don’t trust data provided,,,0,,No clear understanding of how teams should collaborate in a given tool,Coordination and handoffs between data producers and data consumers,Learning curve to set up and maintain tools,,0
